kingdom	phylum	class	order	family	name	genus	species	author	taxonID	FOSSIL
Animalia	Chordata	Mammalia	Dasyuromorphia	Dasyuridae	Sminthopsis griseoventer	Sminthopsis	griseoventer	Kitchener, Stoddart & Henry, 1984	2435401	0
Animalia	Chordata	Mammalia	Dasyuromorphia	Dasyuridae	Sminthopsis hirtipes	Sminthopsis	hirtipes	Thomas, 1898	2435408	Resampled
Animalia	Chordata	Mammalia	Dasyuromorphia	Dasyuridae	Sminthopsis virginiae	Sminthopsis	virginiae	(de Tarragon, 1847)	2435387	0
Animalia	Chordata	Mammalia	Dasyuromorphia	Dasyuridae	Sminthopsis youngsoni	Sminthopsis	youngsoni	McKenzie & Archer, 1982	2435397	0
Animalia	Chordata	Mammalia	Dermoptera	Cynocephalidae	Cynocephalus volans	Cynocephalus	volans	(Linnaeus, 1758)	5218414	0
Animalia	Chordata	Mammalia	Dermoptera	Cynocephalidae	Galeopterus variegatus	Galeopterus	variegatus	(Audebert, 1799)	2432087	0
Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Caluromys derbianus	Caluromys	derbianus	(Waterhouse, 1841)	2439992	0
Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Chironectes minimus	Chironectes	minimus	(Zimmermann, 1780)	5219955	0
Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Cryptonanus unduaviensis	Cryptonanus	unduaviensis	Tate, 1931	5786541	0
Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Didelphis albiventris	Didelphis	albiventris	Lund, 1840	2439930	0
Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Gracilinanus dryas	Gracilinanus	dryas	(Thomas, 1898)	2439849	0
Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Gracilinanus microtarsus	Gracilinanus	microtarsus	(Wagner, 1842)	2439856	0
Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Marmosa murina	Marmosa	murina	(Linnaeus, 1758)	2439873	0
Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Marmosa nesaea	Marmosa	nesaea	Thomas, 1911	8741322	0
Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Marmosa quichua	Marmosa	quichua	Thomas, 1899	2439872	0
Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Marmosa xerophila	Marmosa	xerophila	Handley & Gordon, 1979	2439874	0
Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Marmosops handleyi	Marmosops	handleyi	(Pine, 1981)	2439956	0
Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Micoureus demerarae	Micoureus	demerarae	(Thomas, 1905)	2439898	0
Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Monodelphis dimidiata	Monodelphis	dimidiata	(Wagner, 1847)	2439959	0
Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Monodelphis osgoodi	Monodelphis	osgoodi	Doutt, 1938	2439961	0
Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Monodelphis palliolata	Monodelphis	palliolata	(Osgood, 1914)	2439969	0
Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Monodelphis scalops	Monodelphis	scalops	(Thomas, 1888)	2439974	0
Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Monodelphis touan	Monodelphis	touan	(Shaw, 1800)	9561014	0
Animalia	Chordata	Mammalia	Didelphimorphia	Didelphidae	Philander mcilhennyi	Philander	mcilhennyi	Gardner & Patton, 1972	5219947	0
Animalia	Chordata	Mammalia	Diprotodontia	Hypsiprymnodontidae	Hypsiprymnodon moschatus	Hypsiprymnodon	moschatus	Ramsay, 1876	2440014	0
Animalia	Chordata	Mammalia	Diprotodontia	Macropodidae	Dendrolagus bennettianus	Dendrolagus	bennettianus	de Vis, 1887	2440210	0
Animalia	Chordata	Mammalia	Diprotodontia	Macropodidae	Dorcopsis luctuosa	Dorcopsis	luctuosa	(D'Albertis, 1874)	2440145	0
Animalia	Chordata	Mammalia	Diprotodontia	Macropodidae	Macropus rufus	Macropus	rufus	(Desmarest, 1822)	5219963	0
Animalia	Chordata	Mammalia	Diprotodontia	Macropodidae	Petrogale burbidgei	Petrogale	burbidgei	Kitchener & Sanson, 1978	2440120	0
Animalia	Chordata	Mammalia	Diprotodontia	Macropodidae	Petrogale concinna	Petrogale	concinna	Gould, 1842	2440128	0
Animalia	Chordata	Mammalia	Diprotodontia	Macropodidae	Petrogale wilkinsi	Petrogale	wilkinsi	Thomas, 1926	4826272	0
Animalia	Chordata	Mammalia	Diprotodontia	Macropodidae	Thylogale billardierii	Thylogale	billardierii	(Desmarest, 1822)	2440162	0
Animalia	Chordata	Mammalia	Diprotodontia	Macropodidae	Thylogale thetis	Thylogale	thetis	(Lesson, 1828)	2440161	0
Animalia	Chordata	Mammalia	Diprotodontia	Petauridae	Dactylopsila palpator	Dactylopsila	palpator	Milne-Edwards, 1888	2440032	0
Animalia	Chordata	Mammalia	Diprotodontia	Petauridae	Petaurus breviceps	Petaurus	breviceps	Waterhouse, 1838	2440043	0
Animalia	Chordata	Mammalia	Diprotodontia	Petauridae	Petaurus norfolcensis	Petaurus	norfolcensis	(Kerr, 1792)	2440049	0
Animalia	Chordata	Mammalia	Diprotodontia	Phalangeridae	Phalanger orientalis	Phalanger	orientalis	(Pallas, 1766)	2440259	0
Animalia	Chordata	Mammalia	Diprotodontia	Phalangeridae	Trichosurus caninus	Trichosurus	caninus	(Ogilby, 1835)	2440251	0
Animalia	Chordata	Mammalia	Diprotodontia	Potoroidae	Aepyprymnus rufescens	Aepyprymnus	rufescens	(Gray, 1837)	2440030	0
Animalia	Chordata	Mammalia	Diprotodontia	Pseudocheiridae	Pseudocheirus peregrinus	Pseudocheirus	peregrinus	(Boddaert, 1785)	2440062	0
Animalia	Chordata	Mammalia	Diprotodontia	Pseudocheiridae	Pseudochirops archeri	Pseudochirops	archeri	(Collett, 1884)	2440076	0
Animalia	Chordata	Mammalia	Diprotodontia	Pseudocheiridae	Pseudochirops corinnae	Pseudochirops	corinnae	(Thomas, 1897)	2440072	0
Animalia	Chordata	Mammalia	Diprotodontia	Pseudocheiridae	Pseudochirulus canescens	Pseudochirulus	canescens	(Waterhouse, 1846)	2440088	Resampled
Animalia	Chordata	Mammalia	Diprotodontia	Pseudocheiridae	Pseudochirulus cinereus	Pseudochirulus	cinereus	Tate, 1945	2440096	0
Animalia	Chordata	Mammalia	Diprotodontia	Tarsipedidae	Tarsipes rostratus	Tarsipes	rostratus	Gervais & Verreaux, 1842	2440056	Resampled
Animalia	Chordata	Mammalia	Diprotodontia	Vombatidae	Vombatus ursinus	Vombatus	ursinus	(Shaw, 1800)	2440301	Resampled
Animalia	Chordata	Mammalia	Erinaceomorpha	Erinaceidae	Atelerix albiventris	Atelerix	albiventris	(Wagner, 1841)	2437140	Resampled
Animalia	Chordata	Mammalia	Erinaceomorpha	Erinaceidae	Atelerix frontalis	Atelerix	frontalis	(A.Smith, 1831)	2437132	0
Animalia	Chordata	Mammalia	Erinaceomorpha	Erinaceidae	Atelerix sclateri	Atelerix	sclateri	Anderson, 1895	2437135	0
Animalia	Chordata	Mammalia	Erinaceomorpha	Erinaceidae	Atelerix spinifex	Atelerix	spinifex	Thomas, 1918	8851191	0
Animalia	Chordata	Mammalia	Erinaceomorpha	Erinaceidae	Echinosorex gymnura	Echinosorex	gymnura	(Raffles, 1822)	2437114	Resampled
Animalia	Chordata	Mammalia	Erinaceomorpha	Erinaceidae	Erinaceus amurensis	Erinaceus	amurensis	Schrenk, 1859	5219617	0
Animalia	Chordata	Mammalia	Erinaceomorpha	Erinaceidae	Erinaceus europaeus	Erinaceus	europaeus	Linnaeus, 1758	5219616	Resampled
Animalia	Chordata	Mammalia	Erinaceomorpha	Erinaceidae	Erinaceus roumanicus	Erinaceus	roumanicus	Barrett-Hamilton, 1900	5219618	0
Animalia	Chordata	Mammalia	Erinaceomorpha	Erinaceidae	Hemiechinus auritus	Hemiechinus	auritus	(Gmelin, 1770)	2437125	0
Animalia	Chordata	Mammalia	Erinaceomorpha	Erinaceidae	Hemiechinus collaris	Hemiechinus	collaris	(Gray, 1830)	2437124	0
Animalia	Chordata	Mammalia	Erinaceomorpha	Erinaceidae	Hylomys megalotis	Hylomys	megalotis	Jenkins & M.F.Robinson, 2002	2437168	Resampled
Animalia	Chordata	Mammalia	Erinaceomorpha	Erinaceidae	Mesechinus dauuricus	Mesechinus	dauuricus	(Sundevall, 1842)	2437143	0
Animalia	Chordata	Mammalia	Erinaceomorpha	Erinaceidae	Neohylomys hainanensis	Neohylomys	hainanensis	Shaw & Wong, 1959	2437121	0
Animalia	Chordata	Mammalia	Erinaceomorpha	Erinaceidae	Neotetracus sinensis	Neotetracus	sinensis	Trouessart, 1909	2437164	0
Animalia	Chordata	Mammalia	Erinaceomorpha	Erinaceidae	Paraechinus hypomelas	Paraechinus	hypomelas	(Brandt, 1836)	2437154	0
Animalia	Chordata	Mammalia	Erinaceomorpha	Erinaceidae	Podogymnura truei	Podogymnura	truei	Mearns, 1905	2437119	0
Animalia	Chordata	Mammalia	Erinaceomorpha	Hemiechinus	Hemiechinus hypomelas	Hemiechinus	hypomelas	Anderson, 1878	8998877	0
Animalia	Chordata	Mammalia	Hyracoidea	Procaviidae	Dendrohyrax arboreus	Dendrohyrax	arboreus	(A.Smith, 1827)	2437044	0
Animalia	Chordata	Mammalia	Hyracoidea	Procaviidae	Dendrohyrax dorsalis	Dendrohyrax	dorsalis	(Fraser, 1854)	2437046	0
Animalia	Chordata	Mammalia	Hyracoidea	Procaviidae	Heterohyrax brucei	Heterohyrax	brucei	(Gray, 1868)	2437073	0
Animalia	Chordata	Mammalia	Hyracoidea	Procaviidae	Procavia capensis	Procavia	capensis	(Pallas, 1766)	5219598	0
Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Brachylagus idahoensis	Brachylagus	idahoensis	(Merriam, 1891)	2436688	Resampled
Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus coreanus	Lepus	coreanus	Thomas, 1892	2436716	0
Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus flavigularis	Lepus	flavigularis	Wagner, 1844	2436717	0
Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus othus	Lepus	othus	Merriam, 1900	2436701	0
Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus saxatilis	Lepus	saxatilis	F.Cuvier, 1823	2436775	0
Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus timidus	Lepus	timidus	Linnaeus, 1758	2436756	0
Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus townsendii	Lepus	townsendii	Bachman, 1839	2436705	Resampled
Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus yarkandensis	Lepus	yarkandensis	Günther, 1875	2436787	0
Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Pentalagus furnessi	Pentalagus	furnessi	(Stone, 1900)	2436950	0
Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Poelagus marjorita	Poelagus	marjorita	(St.Leger, 1929)	2436948	Resampled
Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Pronolagus randensis	Pronolagus	randensis	Jameson, 1907	2436933	0
Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Sylvilagus dicei	Sylvilagus	dicei	Harris, 1932	2436906	0
Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Sylvilagus floridanus	Sylvilagus	floridanus	(J.A.Allen, 1890)	2436886	0
Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Sylvilagus nuttallii	Sylvilagus	nuttallii	(Bachman, 1837)	2436854	0
Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Sylvilagus palustris	Sylvilagus	palustris	(Bachman, 1837)	2436840	Resampled
Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Sylvilagus transitionalis	Sylvilagus	transitionalis	(Bangs, 1895)	2436905	0
Animalia	Chordata	Mammalia	Lagomorpha	Ochotonidae	Ochotona erythrotis	Ochotona	erythrotis	(Büchner, 1890)	2437001	0
Animalia	Chordata	Mammalia	Lagomorpha	Ochotonidae	Ochotona forresti	Ochotona	forresti	Thomas, 1923	2436964	0
Animalia	Chordata	Mammalia	Lagomorpha	Ochotonidae	Ochotona nubrica	Ochotona	nubrica	Thomas, 1922	2437014	0
Animalia	Chordata	Mammalia	Lagomorpha	Ochotonidae	Ochotona thibetana	Ochotona	thibetana	(Milne-Edwards, 1871)	2436957	0
Animalia	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus brachyrhynchus	Elephantulus	brachyrhynchus	(A.Smith, 1836)	2440856	0
Animalia	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus edwardii	Elephantulus	edwardii	(A.Smith, 1839)	2440847	0
Animalia	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus fuscipes	Elephantulus	fuscipes	(Thomas, 1894)	2440843	0
Animalia	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus fuscus	Elephantulus	fuscus	(Peters, 1852)	2440846	0
Animalia	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus intufi	Elephantulus	intufi	(A.Smith, 1836)	2440842	0
Animalia	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus myurus	Elephantulus	myurus	Thomas & Schwann, 1906	2440855	0
Animalia	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus revoili	Elephantulus	revoili	(Huet, 1881)	2440845	0
Animalia	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus rozeti	Elephantulus	rozeti	(Duvernoy, 1833)	2440839	0
Animalia	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus rufescens	Elephantulus	rufescens	(Peters, 1878)	2440848	0
Animalia	Chordata	Mammalia	Macroscelidea	Macroscelididae	Elephantulus rupestris	Elephantulus	rupestris	(A.Smith, 1831)	2440844	0
Animalia	Chordata	Mammalia	Macroscelidea	Macroscelididae	Macroscelides proboscideus	Macroscelides	proboscideus	(Shaw, 1800)	2440869	0
Animalia	Chordata	Mammalia	Macroscelidea	Macroscelididae	Petrodromus tetradactylus	Petrodromus	tetradactylus	Peters, 1846	2440858	0
Animalia	Chordata	Mammalia	Macroscelidea	Macroscelididae	Rhynchocyon chrysopygus	Rhynchocyon	chrysopygus	Günther, 1881	5220103	0
Animalia	Chordata	Mammalia	Macroscelidea	Macroscelididae	Rhynchocyon cirnei	Rhynchocyon	cirnei	Peters, 1847	5220104	0
Animalia	Chordata	Mammalia	Macroscelidea	Macroscelididae	Rhynchocyon macrurus	Rhynchocyon	macrurus	Gunther, 1881	8724381	0
Animalia	Chordata	Mammalia	Macroscelidea	Macroscelididae	Rhynchocyon petersi	Rhynchocyon	petersi	Bocage, 1880	5220100	0
Animalia	Chordata	Mammalia	Monotremata	Ornithorhynchidae	Ornithorhynchus anatinus	Ornithorhynchus	anatinus	(Shaw, 1799)	2433376	Resampled
Animalia	Chordata	Mammalia	Monotremata	Tachyglossidae	Zaglossus attenboroughi	Zaglossus	attenboroughi	Flannery & Groves, 1998	2433390	Resampled
Animalia	Chordata	Mammalia	Notoryctemorphia	Notoryctidae	Notoryctes typhlops	Notoryctes	typhlops	(Stirling, 1889)	2440825	0
Animalia	Chordata	Mammalia	Paucituberculata	Caenolestidae	Caenolestes caniventer	Caenolestes	caniventer	Anthony, 1921	2433364	0
Animalia	Chordata	Mammalia	Paucituberculata	Caenolestidae	Caenolestes condorensis	Caenolestes	condorensis	Albuja V. & Patterson, 1996	2433363	0
Animalia	Chordata	Mammalia	Paucituberculata	Caenolestidae	Caenolestes convelatus	Caenolestes	convelatus	Anthony, 1924	2433360	0
Animalia	Chordata	Mammalia	Paucituberculata	Caenolestidae	Caenolestes fuliginosus	Caenolestes	fuliginosus	(Tomes, 1863)	2433365	0
Animalia	Chordata	Mammalia	Paucituberculata	Caenolestidae	Lestoros inca	Lestoros	inca	(Thomas, 1917)	2433374	0
Animalia	Chordata	Mammalia	Paucituberculata	Caenolestidae	Rhyncholestes raphanurus	Rhyncholestes	raphanurus	Osgood, 1924	2433370	0
Animalia	Chordata	Mammalia	Peramelemorphia	Peramelidae	Echymipera kalubu	Echymipera	kalubu	(Fischer, 1829)	2435317	0
Animalia	Chordata	Mammalia	Peramelemorphia	Peramelidae	Echymipera rufescens	Echymipera	rufescens	(Peters & Doria, 1875)	2435324	0
Animalia	Chordata	Mammalia	Peramelemorphia	Peramelidae	Isoodon auratus	Isoodon	auratus	(Ramsay, 1887)	2435307	0
Animalia	Chordata	Mammalia	Peramelemorphia	Peramelidae	Isoodon fusciventer	Isoodon	fusciventer	Gray, 1841	9815637	0
Animalia	Chordata	Mammalia	Peramelemorphia	Peramelidae	Isoodon macrourus	Isoodon	macrourus	(Gould, 1842)	2435304	0
Animalia	Chordata	Mammalia	Peramelemorphia	Peramelidae	Isoodon obesulus	Isoodon	obesulus	(Shaw, 1797)	2435311	0
Animalia	Chordata	Mammalia	Peramelemorphia	Peramelidae	Microperoryctes longicauda	Microperoryctes	longicauda	(Peters & Doria, 1876)	2435340	0
Animalia	Chordata	Mammalia	Peramelemorphia	Peramelidae	Microperoryctes papuensis	Microperoryctes	papuensis	(Laurie, 1952)	2435344	0
Animalia	Chordata	Mammalia	Peramelemorphia	Peramelidae	Perameles bouganville	Perameles	bouganville	Spencer, 1897	5219456	0
Animalia	Chordata	Mammalia	Peramelemorphia	Peramelidae	Perameles gunnii	Perameles	gunnii	Gray, 1838	5219455	0
Animalia	Chordata	Mammalia	Peramelemorphia	Peramelidae	Perameles nasuta	Perameles	nasuta	Geoffroy Saint-Hilaire, 1804	5219457	0
Animalia	Chordata	Mammalia	Peramelemorphia	Peramelidae	Peroryctes broadbenti	Peroryctes	broadbenti	(Ramsay, 1879)	2435332	0
Animalia	Chordata	Mammalia	Peramelemorphia	Peramelidae	Peroryctes raffrayana	Peroryctes	raffrayana	(Milne-Edwards, 1878)	2435329	0
Animalia	Chordata	Mammalia	Peramelemorphia	Thylacomyidae	Macrotis lagotis	Macrotis	lagotis	(Reid, 1837)	5219460	0
Animalia	Chordata	Mammalia	Perissodactyla	Equidae	Equus caballus	Equus	caballus	Linnaeus, 1758	2440886	0
Animalia	Chordata	Mammalia	Perissodactyla	Equidae	Equus hemionus	Equus	hemionus	Pallas, 1775	2440893	Resampled
Animalia	Chordata	Mammalia	Perissodactyla	Equidae	Equus kiang	Equus	kiang	Moorcroft, 1841	2440887	0
Animalia	Chordata	Mammalia	Perissodactyla	Equidae	Equus zebra	Equus	zebra	Linnaeus, 1758	2440888	Resampled
Animalia	Chordata	Mammalia	Perissodactyla	Rhinocerotidae	Dicerorhinus sumatrensis	Dicerorhinus	sumatrensis	(G.Fischer, 1814)	2440878	Resampled
Animalia	Chordata	Mammalia	Perissodactyla	Rhinocerotidae	Diceros bicornis	Diceros	bicornis	(Linnaeus, 1758)	5220111	Resampled
Animalia	Chordata	Mammalia	Perissodactyla	Rhinocerotidae	Rhinoceros unicornis	Rhinoceros	unicornis	Linnaeus, 1758	5220113	Resampled
Animalia	Chordata	Mammalia	Perissodactyla	Tapiridae	Tapirus indicus	Tapirus	indicus	Desmarest, 1819	2440896	Resampled
Animalia	Chordata	Mammalia	Perissodactyla	Tapiridae	Tapirus pinchaque	Tapirus	pinchaque	(Roulin, 1829)	2440899	Resampled
Animalia	Chordata	Mammalia	Perissodactyla	Tapiridae	Tapirus terrestris	Tapirus	terrestris	(Linnaeus, 1758)	2440898	0
Animalia	Chordata	Mammalia	Pholidota	Manidae	Manis crassicaudata	Manis	crassicaudata	É.Geoffroy Saint-Hilaire, 1803	5219633	0
Animalia	Chordata	Mammalia	Pilosa	Bradypodidae	Bradypus pygmaeus	Bradypus	pygmaeus	Anderson & Handley, 2001	2436352	0
Animalia	Chordata	Mammalia	Pilosa	Bradypodidae	Bradypus torquatus	Bradypus	torquatus	Illiger, 1811	2436351	0
Animalia	Chordata	Mammalia	Pilosa	Bradypodidae	Bradypus tridactylus	Bradypus	tridactylus	Linnaeus, 1758	2436361	0
Animalia	Chordata	Mammalia	Pilosa	Bradypodidae	Bradypus variegatus	Bradypus	variegatus	Schinz, 1825	2436353	0
Animalia	Chordata	Mammalia	Pilosa	Cyclopedidae	Cyclopes didactylus	Cyclopes	didactylus	(Linnaeus, 1758)	2436326	0
Animalia	Chordata	Mammalia	Pilosa	Megalonychidae	Choloepus hoffmanni	Choloepus	hoffmanni	Peters, 1858	5219520	Resampled
Animalia	Chordata	Mammalia	Pilosa	Myrmecophagidae	Myrmecophaga tridactyla	Myrmecophaga	tridactyla	Linnaeus, 1758	2436346	0
Animalia	Chordata	Mammalia	Pilosa	Myrmecophagidae	Tamandua mexicana	Tamandua	mexicana	(Saussure, 1860)	2436335	0
Animalia	Chordata	Mammalia	Pilosa	Myrmecophagidae	Tamandua tetradactyla	Tamandua	tetradactyla	(Linnaeus, 1758)	2436340	0
Animalia	Chordata	Mammalia	Primates	Aotidae	Aotus trivirgatus	Aotus	trivirgatus	(Humboldt, 1811)	5219590	Resampled
Animalia	Chordata	Mammalia	Primates	Atelidae	Alouatta palliata	Alouatta	palliata	(Gray, 1849)	2436649	0
Animalia	Chordata	Mammalia	Primates	Atelidae	Lagothrix flavicauda	Lagothrix	flavicauda	(Humboldt, 1812)	2436657	0
Animalia	Chordata	Mammalia	Primates	Callitrichidae	Callithrix geoffroyi	Callithrix	geoffroyi	(Humboldt, 1812)	5219539	0
Animalia	Chordata	Mammalia	Primates	Callitrichidae	Leontocebus nigricollis	Leontocebus	nigricollis	(Spix, 1823)	8628111	0
Animalia	Chordata	Mammalia	Primates	Callitrichidae	Leontocebus nigrifrons	Leontocebus	nigrifrons	(I.Geoffroy Saint-Hilaire, 1850)	9509098	0
Animalia	Chordata	Mammalia	Primates	Callitrichidae	Saguinus inustus	Saguinus	inustus	(Schwarz, 1951)	2436475	0
Animalia	Chordata	Mammalia	Primates	Cebidae	Cebus cuscinus	Cebus	cuscinus	Thomas, 1901	8275011	0
Animalia	Chordata	Mammalia	Primates	Cebidae	Cebus leucocephalus	Cebus	leucocephalus	Gray, 1865	7450444	0
Animalia	Chordata	Mammalia	Primates	Cebidae	Saguinus midas	Saguinus	midas	(Linnaeus, 1758)	2436468	Resampled
Animalia	Chordata	Mammalia	Primates	Cebidae	Saimiri ustus	Saimiri	ustus	(I.Geoffroy Saint-Hilaire, 1843)	8885431	Resampled
Animalia	Chordata	Mammalia	Primates	Cebidae	Saimiri vanzolinii	Saimiri	vanzolinii	Ayres, 1985	2436660	0
Animalia	Chordata	Mammalia	Primates	Cercopithecidae	Cercopithecus roloway	Cercopithecus	roloway	(Schreber, 1774)	5707396	0
Animalia	Chordata	Mammalia	Primates	Cercopithecidae	Macaca munzala	Macaca	munzala	Sinha, Datta, Madhusudan & Mishra, 2005	5786213	0
Animalia	Chordata	Mammalia	Primates	Cercopithecidae	Piliocolobus tephrosceles	Piliocolobus	tephrosceles	(Elliot, 1907)	4266995	0
Animalia	Chordata	Mammalia	Primates	Cercopithecidae	Presbytis chrysomelas	Presbytis	chrysomelas	(Müller, 1838)	7262008	0
Animalia	Chordata	Mammalia	Primates	Galagidae	Paragalago zanzibaricus	Paragalago	zanzibaricus	(Matschie, 1893)	9246350	0
Animalia	Chordata	Mammalia	Primates	Hominidae	Gorilla gorilla	Gorilla	gorilla	(Savage, 1847)	2436441	Resampled
Animalia	Chordata	Mammalia	Primates	Hylobatidae	Hylobates lar	Hylobates	lar	(Linnaeus, 1771)	5219553	0
Animalia	Chordata	Mammalia	Primates	Hylobatidae	Hylobates muelleri	Hylobates	muelleri	I.Geoffroy Saint-Hilaire, 1850	8023923	0
Animalia	Chordata	Mammalia	Primates	Indriidae	Avahi ramanantsoavana	Avahi	ramanantsoavana	Zaramody, Fausser, Roos, Zinner, Andriaholinirina, Rabarivola, Norscia, Tattersall & Rumpler, 2006	5786036	0
Animalia	Chordata	Mammalia	Primates	Lepilemuridae	Lepilemur hubbardorum	Lepilemur	hubbardorum	Louis Jr., Engberg, Lei, Geng, Sommer, Randriamampionona, Randriamanana, Zaonarivelo et al., 2006	5786428	0
Animalia	Chordata	Mammalia	Primates	Lepilemuridae	Lepilemur seali	Lepilemur	seali	Louis Jr., Engberg, Lei, Geng, Sommer, Randriamampionona, Randriamanana, Zaonarivelo et al., 2006	5786423	0
Animalia	Chordata	Mammalia	Primates	Lorisidae	Nycticebus bengalensis	Nycticebus	bengalensis	(Lacépède, 1800)	4267329	Resampled
Animalia	Chordata	Mammalia	Proboscidea	Elephantidae	Elephas maximus	Elephas	maximus	Linnaeus, 1758	5219461	0
Animalia	Chordata	Mammalia	Proboscidea	Elephantidae	Loxodonta africana	Loxodonta	africana	(Blumenbach, 1797)	2435350	0
Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Dicrostonyx nelsoni	Dicrostonyx	nelsoni	Merriam, 1900	2438390	0
Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Ichthyomys pittieri	Ichthyomys	pittieri	Handley & Mondolfi, 1963	2437714	0
Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Microtus agrestis	Microtus	lavernedii	(Crespon, 1844)	10517059	0
Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Oryzomys chapmani	Oryzomys	chapmani	Thomas, 1898	2438077	0
Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus guardia	Peromyscus	guardia	Townsend, 1912	2437986	0
Animalia	Chordata	Mammalia	Rodentia	Cricetidae	Phyllotis caprinus	Phyllotis	caprinus	Pearson, 1958	5219754	0
Animalia	Chordata	Mammalia	Rodentia	Dipodidae	Jaculus orientalis	Jaculus	orientalis	Erxleben, 1777	5219894	0
Animalia	Chordata	Mammalia	Rodentia	Echimyidae	Olallamys albicauda	Olallamys	albicauda	(Günther, 1879)	2439752	0
Animalia	Chordata	Mammalia	Rodentia	Geomyidae	Geomys arenarius	Geomys	arenarius	Merriam, 1895	2439372	0
Animalia	Chordata	Mammalia	Rodentia	Muridae	Acomys selousi	Acomys	selousi	De Winton, 1896	5786762	0
Animalia	Chordata	Mammalia	Rodentia	Muridae	Anisomys imitator	Anisomys	imitator	Thomas, 1904	2438052	0
Animalia	Chordata	Mammalia	Rodentia	Muridae	Arvicanthis abyssinicus	Arvicanthis	abyssinicus	(Rüppell, 1842)	2438915	0
Animalia	Chordata	Mammalia	Rodentia	Muridae	Lophuromys machangui	Lophuromys	machangui	Verheyen et al., 2007	9220295	0
Animalia	Chordata	Mammalia	Rodentia	Muridae	Mallomys aroaensis	Mallomys	aroaensis	(De Vis, 1907)	2439097	0
Animalia	Chordata	Mammalia	Rodentia	Muridae	Otomys denti	Otomys	denti	Thomas, 1906	5219865	0
Animalia	Chordata	Mammalia	Rodentia	Muridae	Rattus niobe	Rattus	niobe	(Thomas, 1906)	4264915	0
Animalia	Chordata	Mammalia	Rodentia	Sciuridae	Lariscus insignis	Lariscus	insignis	(F.Cuvier, 1821)	2437524	0
Animalia	Chordata	Mammalia	Rodentia	Sciuridae	Tamias panamintinus	Tamias	panamintinus	Merriam, 1893	2437425	0
Animalia	Chordata	Mammalia	Rodentia	Sciuridae	Tamias senex	Tamias	senex	J.A.Allen, 1890	2437447	0
Animalia	Chordata	Mammalia	Rodentia	Spalacidae	Tachyoryctes macrocephalus	Tachyoryctes	macrocephalus	(Rüppell, 1842)	2438339	0
Animalia	Chordata	Mammalia	Scandentia	Ptilocercidae	Ptilocercus lowii	Ptilocercus	lowii	Gray, 1848	2436257	0
