"res" "kingdom" "phylum"
"1291" -2.13711186669381 "Animalia" "Arthropoda"
"1292" -1.94295585225286 "Animalia" "Arthropoda"
"1293" -3.06840691465724 "Animalia" "Arthropoda"
"1294" -1.2706915802568 "Animalia" "Arthropoda"
"1295" -2.10202054688254 "Animalia" "Arthropoda"
"1296" 0.215787914154964 "Animalia" "Arthropoda"
"1297" 1.41414620954407 "Animalia" "Arthropoda"
"1300" -1.59811536596113 "Animalia" "Arthropoda"
"1301" -6.43960186981943 "Animalia" "Arthropoda"
"1302" -2.17347951086469 "Animalia" "Arthropoda"
"1303" -2.21121983884754 "Animalia" "Arthropoda"
"1304" -2.10202054688254 "Animalia" "Arthropoda"
"1306" -2.57894461897286 "Animalia" "Arthropoda"
"1307" -2.17347951086469 "Animalia" "Arthropoda"
"1308" -1.3917789329633 "Animalia" "Arthropoda"
"1309" -2.29126254652107 "Animalia" "Arthropoda"
"1310" -2.47358410331503 "Animalia" "Arthropoda"
"1311" -2.90436701940748 "Animalia" "Arthropoda"
"1312" 0.60310856580599 "Animalia" "Arthropoda"
"1313" -2.21121983884754 "Animalia" "Arthropoda"
"1316" -2.3782739235107 "Animalia" "Arthropoda"
"1320" -2.25044055200082 "Animalia" "Arthropoda"
"1321" -2.4247939391456 "Animalia" "Arthropoda"
"1323" -2.3782739235107 "Animalia" "Arthropoda"
"1324" -2.10202054688254 "Animalia" "Arthropoda"
"1325" -0.176011552144527 "Animalia" "Arthropoda"
"1327" -0.329554495308772 "Animalia" "Arthropoda"
"1329" 0.399980536264755 "Animalia" "Arthropoda"
"1330" -2.21121983884754 "Animalia" "Arthropoda"
"1332" -0.9287919490234 "Animalia" "Arthropoda"
"1334" -1.19817478493332 "Animalia" "Arthropoda"
"1335" -3.54696135186287 "Animalia" "Arthropoda"
"1336" -0.238207760014433 "Animalia" "Arthropoda"
"1338" -2.21396411382014 "Animalia" "Arthropoda"
"1339" -5.46931637686902 "Animalia" "Arthropoda"
"1340" -0.0666389949967403 "Animalia" "Arthropoda"
"1341" 1.05571328097444 "Animalia" "Arthropoda"
"1342" 4.43011295220625 "Animalia" "Arthropoda"
"1343" -0.915439485268479 "Animalia" "Arthropoda"
"1344" 0.320643794028234 "Animalia" "Arthropoda"
"1345" -0.991979562390813 "Animalia" "Arthropoda"
"1346" -0.864146190880928 "Animalia" "Arthropoda"
"1347" -2.19670361504445 "Animalia" "Arthropoda"
"1348" -2.42218444569966 "Animalia" "Arthropoda"
"1349" -3.17742521611621 "Animalia" "Arthropoda"
"1350" -0.947527799819979 "Animalia" "Arthropoda"
"1351" 1.4582415294093 "Animalia" "Arthropoda"
"1352" -2.99370407896783 "Animalia" "Arthropoda"
"1353" -1.0940720399625 "Animalia" "Arthropoda"
"1354" -1.15182826333271 "Animalia" "Arthropoda"
"1355" -1.099868524402 "Animalia" "Arthropoda"
"1360" 1.39553140110184 "Animalia" "Arthropoda"
"1361" -1.23520987227176 "Animalia" "Arthropoda"
"1362" -2.99173742998307 "Animalia" "Arthropoda"
"1363" -0.274600012279501 "Animalia" "Arthropoda"
"1364" -2.29201379484877 "Animalia" "Arthropoda"
"1365" -1.08518792154043 "Animalia" "Arthropoda"
"1366" -1.89925841499958 "Animalia" "Arthropoda"
"1367" -1.57749607875839 "Animalia" "Arthropoda"
"1368" 1.1809626717184 "Animalia" "Arthropoda"
"1369" -2.91862133201355 "Animalia" "Arthropoda"
"1370" -3.21587285548148 "Animalia" "Arthropoda"
"1371" 3.22919787100759 "Animalia" "Arthropoda"
"1372" -1.80575473073937 "Animalia" "Arthropoda"
"1373" -1.51807265828759 "Animalia" "Arthropoda"
"1374" 0.971630163763901 "Animalia" "Arthropoda"
"1375" -1.16525128366485 "Animalia" "Arthropoda"
"1376" -0.95845687035217 "Animalia" "Arthropoda"
"1377" -1.15182826333271 "Animalia" "Arthropoda"
"1378" -1.73164675858565 "Animalia" "Arthropoda"
"1379" -0.750817505573925 "Animalia" "Arthropoda"
"1380" -1.68512674295076 "Animalia" "Arthropoda"
"1381" 1.45529601917954 "Animalia" "Arthropoda"
"1382" -1.98663214529759 "Animalia" "Arthropoda"
"1383" 0.186675433950833 "Animalia" "Arthropoda"
"1384" -2.48498534693869 "Animalia" "Arthropoda"
"1385" -1.2066364998277 "Animalia" "Arthropoda"
"1386" 1.72811897722757 "Animalia" "Arthropoda"
"1387" -0.884348898198447 "Animalia" "Arthropoda"
"1388" -0.681824634086974 "Animalia" "Arthropoda"
"1390" 1.3744335721372 "Animalia" "Arthropoda"
"1392" -5.46931637686902 "Animalia" "Arthropoda"
"1393" -2.17347951086469 "Animalia" "Arthropoda"
"1394" -1.59886661428883 "Animalia" "Arthropoda"
"1395" -3.2446721708938 "Animalia" "Arthropoda"
"1396" 0.962014705064459 "Animalia" "Arthropoda"
"1397" -1.78691884579177 "Animalia" "Arthropoda"
"1398" -1.31043329350935 "Animalia" "Arthropoda"
"1399" -1.55729337144087 "Animalia" "Arthropoda"
"1400" -0.7871851497448 "Animalia" "Arthropoda"
"1401" -2.00358047406929 "Animalia" "Arthropoda"
"1402" 0.786433664884347 "Animalia" "Arthropoda"
"1403" -1.31043329350935 "Animalia" "Arthropoda"
"1404" 1.16531698099267 "Animalia" "Arthropoda"
"1405" 1.96965521552684 "Animalia" "Arthropoda"
"1406" -0.163782088999504 "Animalia" "Arthropoda"
"1407" 0.897154070862419 "Animalia" "Arthropoda"
"1408" 2.47019888379339 "Animalia" "Arthropoda"
"1409" 0.335818592047469 "Animalia" "Arthropoda"
"1410" 0.38000840307784 "Animalia" "Arthropoda"
"1411" 1.39134729457927 "Animalia" "Arthropoda"
"1412" 1.17447335627865 "Animalia" "Arthropoda"
"1413" -1.37497181464692 "Animalia" "Arthropoda"
"1414" -0.715726185762655 "Animalia" "Arthropoda"
"1416" -1.2066364998277 "Animalia" "Arthropoda"
"1417" -1.22082113481966 "Animalia" "Arthropoda"
"1418" 0.311427138923309 "Animalia" "Arthropoda"
"1419" -0.527673954259716 "Animalia" "Arthropoda"
"1420" -1.26462375747805 "Animalia" "Arthropoda"
"1421" 1.54279891743736 "Animalia" "Arthropoda"
"1422" -1.51807265828759 "Animalia" "Arthropoda"
"1423" -1.35844251269571 "Animalia" "Arthropoda"
"1424" -1.23520987227176 "Animalia" "Arthropoda"
"1425" 1.45234180728211 "Animalia" "Arthropoda"
"1426" 0.716892247031474 "Animalia" "Arthropoda"
"1427" -0.947527799819979 "Animalia" "Arthropoda"
"1428" -2.10202054688254 "Animalia" "Arthropoda"
"1429" 1.89649646034045 "Animalia" "Arthropoda"
"1430" 0.737259549855908 "Animalia" "Arthropoda"
"1431" 1.1692514122975 "Animalia" "Arthropoda"
"1432" -1.44396468613387 "Animalia" "Arthropoda"
"1433" 0.430580976713472 "Animalia" "Arthropoda"
"1434" 1.17966817315576 "Animalia" "Arthropoda"
"1435" 1.47958084544429 "Animalia" "Arthropoda"
"1436" -0.969506706538755 "Animalia" "Arthropoda"
"1437" 1.95218652291771 "Animalia" "Arthropoda"
"1438" 0.840601901357497 "Animalia" "Arthropoda"
"1439" -1.03849957802571 "Animalia" "Arthropoda"
"1440" 0.210856232148048 "Animalia" "Arthropoda"
"1441" -0.0711536753512672 "Animalia" "Arthropoda"
"1442" -1.06259712960477 "Animalia" "Arthropoda"
"1443" -0.844343563584749 "Animalia" "Arthropoda"
"1444" -1.21749905775972 "Animalia" "Arthropoda"
"1445" 0.227777109636385 "Animalia" "Arthropoda"
"1446" -1.70811626117546 "Animalia" "Arthropoda"
"1448" -1.12551095501534 "Animalia" "Arthropoda"
"1449" -1.26462375747805 "Animalia" "Arthropoda"
"1450" -2.17347951086469 "Animalia" "Arthropoda"
"1451" -2.58126377553481 "Animalia" "Arthropoda"
"1452" 0.878072832786991 "Animalia" "Arthropoda"
"1453" 2.38707046694534 "Animalia" "Arthropoda"
"1454" 2.48716042116776 "Animalia" "Arthropoda"
"1455" 0.499391183116346 "Animalia" "Arthropoda"
"1456" 1.4574902810816 "Animalia" "Arthropoda"
"1457" 0.478718612311626 "Animalia" "Arthropoda"
"1458" -1.29492910697338 "Animalia" "Arthropoda"
"1459" 0.958788895815577 "Animalia" "Arthropoda"
"1460" -1.11260755017943 "Animalia" "Arthropoda"
"1461" 0.303240912108094 "Animalia" "Arthropoda"
"1462" 0.197110311243413 "Animalia" "Arthropoda"
"1463" 1.79681240268743 "Animalia" "Arthropoda"
"1464" 0.92594522124643 "Animalia" "Arthropoda"
"1465" 2.311822132976 "Animalia" "Arthropoda"
"1466" 1.85780691539027 "Animalia" "Arthropoda"
"1468" -1.11260755017943 "Animalia" "Arthropoda"
"1469" 1.16908577141169 "Animalia" "Arthropoda"
"1470" -1.08728974219514 "Animalia" "Arthropoda"
"1471" -0.864146190880928 "Animalia" "Arthropoda"
"1472" 0.693998427165622 "Animalia" "Arthropoda"
"1473" -4.97836863559171 "Animalia" "Arthropoda"
"1474" -3.24917235340211 "Animalia" "Arthropoda"
"1475" -0.859018132553377 "Animalia" "Arthropoda"
"1476" -1.64266923694722 "Animalia" "Arthropoda"
"1477" -0.815356026711497 "Animalia" "Arthropoda"
"1478" -1.19265025785296 "Animalia" "Arthropoda"
"1479" -0.657132021496603 "Animalia" "Arthropoda"
"1480" -2.05187266716599 "Animalia" "Arthropoda"
"1481" -0.915439485268479 "Animalia" "Arthropoda"
"1482" -0.904968185401184 "Animalia" "Arthropoda"
"1483" 0.36841407029692 "Animalia" "Arthropoda"
"1484" -0.228774227745216 "Animalia" "Arthropoda"
"1485" 1.25451606395219 "Animalia" "Arthropoda"
"1486" 2.1169799302837 "Animalia" "Arthropoda"
"1487" 0.341824616107681 "Animalia" "Arthropoda"
"1488" 1.43543439309282 "Animalia" "Arthropoda"
"1489" 1.68178425613561 "Animalia" "Arthropoda"
"1490" 1.26344491977658 "Animalia" "Arthropoda"
"1491" 1.30946852081616 "Animalia" "Arthropoda"
"1492" -1.35844251269571 "Animalia" "Arthropoda"
"1493" 1.70999159263501 "Animalia" "Arthropoda"
"1494" 1.41414620954407 "Animalia" "Arthropoda"
"1495" 1.67192874548147 "Animalia" "Arthropoda"
"1496" -1.70422712994665 "Animalia" "Arthropoda"
"1497" -2.09412359996637 "Animalia" "Arthropoda"
"1498" -1.48033233030475 "Animalia" "Arthropoda"
"1499" -0.750817505573925 "Animalia" "Arthropoda"
"1500" -0.95845687035217 "Animalia" "Arthropoda"
"1501" 0.234466097787181 "Animalia" "Arthropoda"
"1502" -1.19265025785296 "Animalia" "Arthropoda"
"1503" -2.35387609215383 "Animalia" "Arthropoda"
"1504" -1.76982441243247 "Animalia" "Arthropoda"
"1505" -1.27966163484259 "Animalia" "Arthropoda"
"1506" 0.606029654219665 "Animalia" "Arthropoda"
"1507" -1.13858303658269 "Animalia" "Arthropoda"
"1508" -1.41654505749487 "Animalia" "Arthropoda"
"1509" 0.430580976713472 "Animalia" "Arthropoda"
"1510" -1.24980867169291 "Animalia" "Arthropoda"
"1511" 0.129105582129355 "Animalia" "Arthropoda"
"1512" -1.51807265828759 "Animalia" "Arthropoda"
"1513" 1.26102680051982 "Animalia" "Arthropoda"
"1514" -3.1230653271951 "Animalia" "Arthropoda"
"1515" -2.48006602635171 "Animalia" "Arthropoda"
"1516" 2.3750901729163 "Animalia" "Arthropoda"
"1517" -2.52272567492153 "Animalia" "Arthropoda"
"1518" 2.8765676089665 "Animalia" "Arthropoda"
"1519" 0.556549596956295 "Animalia" "Arthropoda"
"1520" -1.4088733663226 "Animalia" "Arthropoda"
"1521" -0.991979562390813 "Animalia" "Arthropoda"
"1522" -1.099868524402 "Animalia" "Arthropoda"
"1523" -3.19803455461845 "Animalia" "Arthropoda"
"1524" -1.07486722219658 "Animalia" "Arthropoda"
"1525" -2.74827596626631 "Animalia" "Arthropoda"
"1526" -0.777968494639876 "Animalia" "Arthropoda"
"1527" -0.333517939818758 "Animalia" "Arthropoda"
"1528" -1.91553622361386 "Animalia" "Arthropoda"
"1529" 0.790265087195904 "Animalia" "Arthropoda"
"1530" -0.321821900055567 "Animalia" "Arthropoda"
"1532" -1.05564923456023 "Animalia" "Arthropoda"
"1533" 0.106632726277296 "Animalia" "Arthropoda"
"1534" -5.46931637686902 "Animalia" "Arthropoda"
"1535" -4.31586483092291 "Animalia" "Arthropoda"
"1536" -5.6581218285317 "Animalia" "Arthropoda"
"1538" -4.95552642944981 "Animalia" "Arthropoda"
"1539" -5.46931637686902 "Animalia" "Arthropoda"
"1540" -1.91396831537961 "Animalia" "Arthropoda"
"1541" -2.10202054688254 "Animalia" "Arthropoda"
"1542" 1.75503947932763 "Animalia" "Arthropoda"
"1543" -2.80022992516882 "Animalia" "Arthropoda"
"1544" -2.19116712562694 "Animalia" "Arthropoda"
"1545" -5.46931637686902 "Animalia" "Arthropoda"
"1546" -5.46931637686902 "Animalia" "Arthropoda"
"1547" -5.46931637686902 "Animalia" "Arthropoda"
"1548" -5.46931637686902 "Animalia" "Arthropoda"
"1549" -5.46931637686902 "Animalia" "Arthropoda"
"1550" -1.4088733663226 "Animalia" "Arthropoda"
"1551" -4.02818275847113 "Animalia" "Arthropoda"
"1552" -1.97280881540254 "Animalia" "Arthropoda"
"1553" -3.17321320691166 "Animalia" "Arthropoda"
"1554" -4.29298706309809 "Animalia" "Arthropoda"
"1555" -4.03162235813376 "Animalia" "Arthropoda"
"1556" -2.33382216093987 "Animalia" "Arthropoda"
"1557" -2.47358410331503 "Animalia" "Arthropoda"
"1558" -2.33382216093987 "Animalia" "Arthropoda"
"1559" -4.07607412070459 "Animalia" "Arthropoda"
"1560" -2.25044055200082 "Animalia" "Arthropoda"
"1561" -3.65013727900197 "Animalia" "Arthropoda"
"1563" -0.81797758268311 "Animalia" "Arthropoda"
"1564" -4.40276855597258 "Animalia" "Arthropoda"
"1565" -3.40591645836935 "Animalia" "Arthropoda"
"1566" -2.21121983884754 "Animalia" "Arthropoda"
"1567" -5.46931637686902 "Animalia" "Arthropoda"
"1569" -1.12551095501534 "Animalia" "Arthropoda"
"1570" -0.936716883715763 "Animalia" "Arthropoda"
"1571" -1.13858303658269 "Animalia" "Arthropoda"
"1572" -1.11260755017943 "Animalia" "Arthropoda"
"1573" -0.824925477727647 "Animalia" "Arthropoda"
"1574" -1.4088733663226 "Animalia" "Arthropoda"
"1575" -1.08728974219514 "Animalia" "Arthropoda"
"1577" -2.12166842910153 "Animalia" "Arthropoda"
"1578" -1.4990244633169 "Animalia" "Arthropoda"
"1579" -1.32618165047749 "Animalia" "Arthropoda"
"1580" 0.575688937166992 "Animalia" "Arthropoda"
"1581" -1.79557690853488 "Animalia" "Arthropoda"
"1582" -0.991979562390813 "Animalia" "Arthropoda"
"1583" -2.19670361504445 "Animalia" "Arthropoda"
"1584" -1.22082113481966 "Animalia" "Arthropoda"
"1585" -0.681824634086974 "Animalia" "Arthropoda"
"1586" -1.35844251269571 "Animalia" "Arthropoda"
"1587" -2.29201379484877 "Animalia" "Arthropoda"
"1588" -0.824925477727647 "Animalia" "Arthropoda"
"1589" -4.00078378428302 "Animalia" "Arthropoda"
"1590" -1.7613855437866 "Animalia" "Arthropoda"
"1591" 1.88938182611531 "Animalia" "Arthropoda"
"1592" -1.73164675858565 "Animalia" "Arthropoda"
"1593" -2.00358047406929 "Animalia" "Arthropoda"
"1594" 1.84249876118264 "Animalia" "Chordata"
"1595" 2.93403599812346 "Animalia" "Chordata"
"1596" 1.32659646341861 "Animalia" "Chordata"
"1597" 1.78344604118417 "Animalia" "Chordata"
"1598" 1.96847874480291 "Animalia" "Chordata"
"1599" 1.93739435330862 "Animalia" "Chordata"
"1600" 2.29072430401136 "Animalia" "Chordata"
"1602" 2.33697291239801 "Animalia" "Chordata"
"1603" 2.04220827152185 "Animalia" "Chordata"
"1604" -1.73312649021145 "Animalia" "Chordata"
"1605" 1.97083030379367 "Animalia" "Chordata"
"1606" 1.98134441934252 "Animalia" "Chordata"
"1607" 2.40542274830279 "Animalia" "Chordata"
"1608" 2.09837067277471 "Animalia" "Chordata"
"1609" 2.74920120062057 "Animalia" "Chordata"
"1610" 2.30048461913488 "Animalia" "Chordata"
"1611" 2.00914981757952 "Animalia" "Chordata"
"1612" 5.16579359927884 "Animalia" "Chordata"
"1613" -0.953226658448537 "Animalia" "Chordata"
"1614" 2.36744840639505 "Animalia" "Chordata"
"1615" 2.84576063042508 "Animalia" "Chordata"
"1616" 2.38816441007351 "Animalia" "Chordata"
"1617" 4.88565956414581 "Animalia" "Chordata"
"1618" 2.33273614725714 "Animalia" "Chordata"
"1619" 2.38253018770087 "Animalia" "Chordata"
"1620" -0.44836134875135 "Animalia" "Chordata"
"1621" 3.11396369064933 "Animalia" "Chordata"
"1622" 6.83882126748226 "Animalia" "Chordata"
"1623" 2.61317945090037 "Animalia" "Chordata"
"1624" 1.97450846069851 "Animalia" "Chordata"
"1625" 6.69472521018423 "Animalia" "Chordata"
"1627" 2.63360093664059 "Animalia" "Chordata"
"1628" 3.33500663097742 "Animalia" "Chordata"
"1629" -2.06379357649887 "Animalia" "Chordata"
"1630" 0.963993843655617 "Animalia" "Chordata"
"1631" 2.67733985650596 "Animalia" "Chordata"
"1632" 4.33159600768992 "Animalia" "Chordata"
"1633" 4.04574379767688 "Animalia" "Chordata"
"1634" 5.40308169006663 "Animalia" "Chordata"
"1635" 1.56616510951905 "Animalia" "Chordata"
"1636" 0.137382486909283 "Animalia" "Chordata"
"1637" 4.63123664763884 "Animalia" "Chordata"
"1638" 3.47536430668988 "Animalia" "Chordata"
"1639" 4.94976173750729 "Animalia" "Chordata"
"1640" 5.03640848086721 "Animalia" "Chordata"
"1641" 1.87564181660094 "Animalia" "Chordata"
"1642" 1.53323116045118 "Animalia" "Chordata"
"1643" -0.191435468027738 "Animalia" "Chordata"
"1644" 4.85822902913259 "Animalia" "Chordata"
"1645" 2.50424889428837 "Animalia" "Chordata"
"1646" 2.60049397992187 "Animalia" "Chordata"
"1647" -0.517117006266083 "Animalia" "Chordata"
"1648" 3.05543381408996 "Animalia" "Chordata"
"1649" 0.445220263104838 "Animalia" "Chordata"
"1650" 2.69257082204754 "Animalia" "Chordata"
"1651" 2.25567859857232 "Animalia" "Chordata"
"1652" 5.18620028396328 "Animalia" "Chordata"
"1653" 5.54932759214405 "Animalia" "Chordata"
"1654" 2.54913154984027 "Animalia" "Chordata"
"1655" 3.73540825632153 "Animalia" "Chordata"
"1656" 0.955043273318243 "Animalia" "Chordata"
"1657" 3.97841961005138 "Animalia" "Chordata"
"1658" 1.34392639730746 "Animalia" "Chordata"
"1659" 1.78171613469206 "Animalia" "Chordata"
"1660" 2.20639135259194 "Animalia" "Chordata"
"1661" 2.81128343615935 "Animalia" "Chordata"
"1662" 3.83474202674215 "Animalia" "Chordata"
"1663" 3.42470788652953 "Animalia" "Chordata"
"1664" 4.1393862978159 "Animalia" "Chordata"
"1665" 2.01732914147196 "Animalia" "Chordata"
"1666" 2.0217472183297 "Animalia" "Chordata"
"1667" 3.14531989455436 "Animalia" "Chordata"
"1668" 2.81854986443086 "Animalia" "Chordata"
"1669" 3.49711597456723 "Animalia" "Chordata"
"1670" 4.01059301213202 "Animalia" "Chordata"
"1672" 2.93779527666373 "Animalia" "Chordata"
"1673" 1.1784891618582 "Animalia" "Chordata"
"1674" 4.46547602549552 "Animalia" "Chordata"
"1675" 4.14799815562506 "Animalia" "Chordata"
"1676" 1.20863415881007 "Animalia" "Chordata"
"1677" 2.86853894205064 "Animalia" "Chordata"
"1678" 2.64201246166979 "Animalia" "Chordata"
"1679" 5.02967796358436 "Animalia" "Chordata"
"1680" 3.63063139407452 "Animalia" "Chordata"
"1682" 3.92517720673009 "Animalia" "Chordata"
"1683" 2.24273392684277 "Animalia" "Chordata"
"1684" 3.18711688163872 "Animalia" "Chordata"
"1685" 2.54222521047291 "Animalia" "Chordata"
"1686" 5.78404417873248 "Animalia" "Chordata"
"1687" 3.72184117569039 "Animalia" "Chordata"
"1688" 2.09677563477593 "Animalia" "Chordata"
"1689" 0.30021700788131 "Animalia" "Chordata"
"1690" 1.00361869822747 "Animalia" "Chordata"
"1691" 2.24264826260689 "Animalia" "Chordata"
"1692" 2.30641946320089 "Animalia" "Chordata"
"1693" 4.10996342186588 "Animalia" "Chordata"
"1694" 2.45248170426014 "Animalia" "Chordata"
"1695" 2.22837628923673 "Animalia" "Chordata"
"1696" 2.52428227812469 "Animalia" "Chordata"
"1697" 3.42665729230118 "Animalia" "Chordata"
"1698" 1.43643350072577 "Animalia" "Chordata"
"1699" 3.30152630729439 "Animalia" "Chordata"
"1700" 2.74003487759241 "Animalia" "Chordata"
"1701" 4.44388578294207 "Animalia" "Chordata"
"1702" 0.842706959550197 "Animalia" "Chordata"
"1703" 3.20643762741485 "Animalia" "Chordata"
"1704" -0.199687268034674 "Animalia" "Chordata"
"1705" -0.654845636119719 "Animalia" "Chordata"
"1706" 0.66970335761034 "Animalia" "Chordata"
"1707" 2.83559138642886 "Animalia" "Chordata"
"1708" 0.270090895528186 "Animalia" "Chordata"
"1709" 4.43542039506754 "Animalia" "Chordata"
"1710" 2.11433442537123 "Animalia" "Chordata"
"1711" 1.67595680186375 "Animalia" "Chordata"
"1712" 2.64539689618691 "Animalia" "Chordata"
"1713" 3.60827487159334 "Animalia" "Chordata"
"1714" 1.54845691263226 "Animalia" "Chordata"
"1715" 3.78666635298586 "Animalia" "Chordata"
"1716" 3.27405575440495 "Animalia" "Chordata"
"1718" 3.53190661552604 "Animalia" "Chordata"
"1719" 3.64473333478888 "Animalia" "Chordata"
"1720" 2.86532990817726 "Animalia" "Chordata"
"1721" 2.10026553828047 "Animalia" "Chordata"
"1723" 4.00438775990774 "Animalia" "Chordata"
"1724" 2.0055902988595 "Animalia" "Chordata"
"1725" 0.730373530263524 "Animalia" "Chordata"
"1726" 5.28931393127128 "Animalia" "Chordata"
"1727" 4.32836611677013 "Animalia" "Chordata"
"1728" 5.82459450087068 "Animalia" "Chordata"
"1729" 7.45092592044036 "Animalia" "Chordata"
"1730" 3.16678113330839 "Animalia" "Chordata"
"1731" 7.33063268665304 "Animalia" "Chordata"
"1732" 3.40331098904982 "Animalia" "Chordata"
"1733" 1.99056114532997 "Animalia" "Chordata"
"1734" 2.47847844367148 "Animalia" "Chordata"
"1735" 3.88866783701973 "Animalia" "Chordata"
"1736" 2.69576288193605 "Animalia" "Chordata"
"1737" 3.2103043760548 "Animalia" "Chordata"
"1738" 1.34869464383773 "Animalia" "Chordata"
"1739" 4.67570459209291 "Animalia" "Chordata"
"1740" 2.97790439489902 "Animalia" "Chordata"
"1742" 2.53972264973103 "Animalia" "Chordata"
"1743" 1.60123530089621 "Animalia" "Chordata"
"1744" 6.86994010089356 "Animalia" "Chordata"
"1745" 5.80592280197067 "Animalia" "Chordata"
"1747" 5.08634009949849 "Animalia" "Chordata"
"1748" 0.0561867149296162 "Animalia" "Chordata"
"1749" 4.00822270861754 "Animalia" "Chordata"
"1750" -1.84514516891145 "Animalia" "Chordata"
"1751" 1.39624563054338 "Animalia" "Chordata"
"1752" 3.47497294278168 "Animalia" "Chordata"
"1753" 0.374699539372312 "Animalia" "Chordata"
"1754" 3.70332212792315 "Animalia" "Chordata"
"1755" -1.18824933634064 "Animalia" "Chordata"
"1756" -0.0562929055630175 "Animalia" "Chordata"
"1757" 4.55855460295714 "Animalia" "Chordata"
"1758" 6.3343963345064 "Animalia" "Chordata"
"1759" 4.23950453667053 "Animalia" "Chordata"
"1760" 4.23912905446377 "Animalia" "Chordata"
"1761" 3.58273141611257 "Animalia" "Chordata"
"1762" 2.53573423334218 "Animalia" "Chordata"
"1763" 1.0970608351279 "Animalia" "Chordata"
"1764" 2.48733027208993 "Animalia" "Chordata"
"1765" 1.88323946593744 "Animalia" "Chordata"
"1766" 1.73687871232083 "Animalia" "Chordata"
"1767" 0.652336278595165 "Animalia" "Chordata"
"1768" 2.28576611105581 "Animalia" "Chordata"
"1769" 1.87604387153877 "Animalia" "Chordata"
"1770" 1.94052831148912 "Animalia" "Chordata"
"1771" 3.16144541499939 "Animalia" "Chordata"
"1772" 2.74849562003136 "Animalia" "Chordata"
"1773" 1.24338632995911 "Animalia" "Chordata"
"1774" 2.61158413695996 "Animalia" "Chordata"
"1775" 1.35033057791956 "Animalia" "Chordata"
"1776" 0.416446133152 "Animalia" "Chordata"
"1777" 4.17996679875714 "Animalia" "Chordata"
"1778" 4.84469015807795 "Animalia" "Chordata"
"1779" 3.30582598413369 "Animalia" "Chordata"
"1780" 1.49396940148213 "Animalia" "Chordata"
"1781" 5.33774134313188 "Animalia" "Chordata"
"1782" 2.82238073353834 "Animalia" "Chordata"
"1783" 0.467021572466876 "Animalia" "Chordata"
"1784" 0.94845540135546 "Animalia" "Chordata"
"1785" 4.16259493604463 "Animalia" "Chordata"
"1786" 1.46174266632758 "Animalia" "Chordata"
"1787" 7.71172714484481 "Animalia" "Chordata"
"1788" 5.24579004359729 "Animalia" "Chordata"
"1789" 5.54703904811404 "Animalia" "Chordata"
"1790" 6.10737230877103 "Animalia" "Chordata"
"1791" 3.34210267110883 "Animalia" "Chordata"
"1792" 3.89821496196276 "Animalia" "Chordata"
"1793" 1.07466499685101 "Animalia" "Chordata"
"1795" -1.18057066159835 "Animalia" "Chordata"
"1796" 5.61796678255423 "Animalia" "Chordata"
"1797" 4.03361897941959 "Animalia" "Chordata"
"1798" 6.25279974899718 "Animalia" "Chordata"
"1799" 0.824454968665075 "Animalia" "Chordata"
"1800" -2.43856287930045 "Animalia" "Chordata"
"1801" -1.48561683960828 "Animalia" "Chordata"
"1802" 1.59131574810906 "Animalia" "Chordata"
"1803" 0.623930845349255 "Animalia" "Chordata"
"1805" 2.99109480044823 "Animalia" "Chordata"
"1806" 3.40012978126879 "Animalia" "Chordata"
"1807" 2.86050081964815 "Animalia" "Chordata"
"1808" 6.2403265251789 "Animalia" "Chordata"
"1809" 2.90687295846183 "Animalia" "Chordata"
"1810" 4.1427487835996 "Animalia" "Chordata"
"1814" 4.27972914174459 "Animalia" "Chordata"
"1815" 1.96059516975587 "Animalia" "Chordata"
"1816" 1.6472331549795 "Animalia" "Chordata"
"1817" 4.71103335659061 "Animalia" "Chordata"
"1818" 2.10938325486821 "Animalia" "Chordata"
"1819" 3.17320554632744 "Animalia" "Chordata"
"1820" 3.60999483136376 "Animalia" "Chordata"
"1821" 4.42525525838551 "Animalia" "Chordata"
"1822" 3.47171520773295 "Animalia" "Chordata"
"1823" 3.6431911086142 "Animalia" "Chordata"
"1824" 3.28317744543444 "Animalia" "Chordata"
"1825" 4.92443688546774 "Animalia" "Chordata"
"1826" 2.50764939884495 "Animalia" "Chordata"
"1827" 3.33286958397736 "Animalia" "Chordata"
"1828" 3.21765449985822 "Animalia" "Chordata"
"1829" 3.66199799132436 "Animalia" "Chordata"
"1830" 4.46325409172616 "Animalia" "Chordata"
"1831" 1.88310123716532 "Animalia" "Chordata"
"1832" 0.260480890741782 "Animalia" "Chordata"
"1833" 2.41174825820916 "Animalia" "Chordata"
"1835" 4.11678562384188 "Animalia" "Chordata"
"1837" 2.25668131225047 "Animalia" "Chordata"
"1838" 4.26403507373695 "Animalia" "Chordata"
"1839" 4.06267261712222 "Animalia" "Chordata"
"1840" 2.4782654225515 "Animalia" "Chordata"
"1841" 3.77165018864892 "Animalia" "Chordata"
"1842" 2.7422450155871 "Animalia" "Chordata"
"1843" 0.789915926674084 "Animalia" "Chordata"
"1844" 2.95523581578577 "Animalia" "Chordata"
"1845" 0.748242775626071 "Animalia" "Chordata"
"1846" 4.98928337793187 "Animalia" "Chordata"
"1847" -0.822004830786694 "Animalia" "Chordata"
"1848" 3.29266334172297 "Animalia" "Chordata"
"1850" 1.88649857949697 "Animalia" "Chordata"
